S.No,Issue Description,Location,Priority,Status,WCAG Guideline,Assigned To,Created Date,Recommendation
11,"Invalid list structure: The <ul> element contains child elements other than <li>, <script>, or <template>. Invalid list markup can prevent assistive technologies from correctly identifying the list and its items, resulting in an inaccurate or confusing experience for screen reader users.",Careers at Blue Tees Golf,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Ensure the <ul> contains only <li> elements as its direct children. Wrap each list item within an <li> element, and move any non-list content outside the list or nest it appropriately within an <li>."
12,Missing heading level 1 on the page: The html heading mark-up- H1 is missing on the webpage.,Careers at Blue Tees Golf,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Add an <h1> tag to identify the main title of the page.

This allows users to quickly identify the beginning of the main content.

Resources:
HeadingsMap extension:
https://chrome.google.com/webstore/detail/headingsmap/

Headings and page structure:
https://www.w3.org/WAI/tutorials/page-structure/headings/"
13,"Missing accessible names and state information for carousel pagination controls: The carousel pagination buttons do not have accessible names, so screen reader users cannot determine the purpose of each control. Additionally, the currently active pagination button is indicated only visually through styling and its selected/current state is not programmatically conveyed. As a result, users of assistive technologies cannot identify which slide is currently displayed or navigate the carousel effectively.",Sale Page BFCM,None,Not Started,"4.1.2 Name, Role, Value (Level A)",Unassigned,01/01/1970,"Provide meaningful accessible names for each pagination button (e.g., ""Go to slide 1"", ""Go to slide 2""). Also expose the current slide state programmatically by using an appropriate attribute such as aria-current=""true"" or aria-selected=""true"" (with the appropriate widget pattern), and ensure the active state is updated as the carousel changes."
14,"Carousel pagination controls missing accessible names, state information, and slide change announcements: The carousel pagination buttons do not have accessible names, making it impossible for screen reader users to identify the purpose of each control (e.g., which slide each button navigates to). The currently active pagination button is indicated only visually and its selected/current state is not programmatically exposed. Additionally, when a pagination button is activated and the displayed image changes, the updated slide content is not announced to screen reader users. As a result, users of assistive technologies may be unaware that the carousel content has changed.",Sale Page BFCM,None,Not Started,"4.1.2 Name, Role, Value (Level A)

4.1.3 Status Messages (Level AA)

1.3.1 Info and Relationships (Level A)",Unassigned,01/01/1970,"Provide meaningful accessible names for each pagination button (e.g., ""Go to slide 1"", ""Go to slide 2""). Programmatically expose the currently active slide using appropriate ARIA attributes such as aria-current=""true"" or aria-selected=""true"" (depending on the widget pattern), and update these attributes as the active slide changes. Ensure slide changes are communicated to assistive technologies by updating the carousel content within an appropriate live region (e.g., aria-live=""polite""), or by managing focus according to the carousel design pattern so screen reader users are informed when new content is displayed."
15,"Insufficient color contrast for non-text content: The contrast ratio between the foreground color of the carousel pagination buttons with its background color is less than 3:1.

 Foreground colour: #D9D9D9
 Background colour: #FFFCFC
 Contrast ratio: 1.4:1",Sale Page BFCM,None,Not Started,1.4.11 Non-text Contrast (Level AA 2.1 ),Unassigned,01/01/1970,"Ensure that the contrast ratio between the element and its background is of at least 3.0:1. 

Resources:
Non-text contrast:
https://www.w3.org/WAI/WCAG21/Understanding/non-text-contrast.html

Contrast (Minimum):
https://www.w3.org/WAI/GL/low-vision-a11y-tf/wiki/Contrast_(Minimum)

Color contrast analyser:
https://www.tpgi.com/color-contrast-checker/"
16,"Multiple links with the same accessible name: Multiple ""SHOP NOW"" links are present on the page with the same accessible name, even though each link navigates to a different product. Screen reader users rely on accessible names to identify links, and identical names for different destinations make it difficult to distinguish between products, particularly when using a links list or other assistive technology navigation features.",Sale Page BFCM,None,Not Started,2.4.4 Link Purpose (In Context) (Level A),Unassigned,01/01/1970,"Provide a unique, descriptive accessible name for each link that includes the associated product name, such as ""Shop now – PlayMaker Watch"", ""Shop now – Series 3 Max+"", etc. This can be achieved by updating the visible link text or by using an appropriate aria-label or aria-labelledby while ensuring the accessible name accurately reflects the destination."
17,"Missing keyboard support and incorrect role for video dialog trigger: The ""SEE IT IN ACTION"" control is implemented using an anchor (<a>) without a valid href and is used to trigger a video dialog. As a result, the control does not expose the correct semantic role and may not be consistently operable using the keyboard. Users relying on keyboard navigation or assistive technologies may be unable to identify it as an interactive button or activate it using standard keyboard interactions (Enter and Space). This creates a barrier to opening the video dialog.",Sale Page BFCM,None,Not Started,"2.1.1 Keyboard (Level A)

4.1.2 Name, Role, Value (Level A)",Unassigned,01/01/1970,"Implement the control as a native <button> element. If a custom element must be used, assign role=""button"", make it keyboard focusable (tabindex=""0""), and ensure it supports activation using both Enter and Space keys. Also provide appropriate dialog semantics, such as aria-haspopup=""dialog"", and ensure keyboard focus moves to the dialog when it opens and returns to the trigger when it closes."
18,"Insufficient color contrast for text: The contrast ratio between the foreground color of the white text and its orange background color is below the required 4.5:1 ratio on hover state.

 Foreground colour: #FFFFFF
 Background colour: #FF9900
 Contrast ratio: 2.1:1",Sale Page BFCM,None,Not Started,1.4.3 Contrast (Minimum) (Level AA),Unassigned,01/01/1970,"Make sure that the contrast ratio between the element and its background is of at least 4.5:1.

For color compliant options:
https://contrast-finder.tanaguru.com/
http://colorsafe.co/

Resources:
Understanding contrast (minimum):
https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html

Ensuring that a contrast ratio of at least 4.5:1 exists between text (and images of text):
https://www.w3.org/TR/WCAG20-TECHS/G18.html

Contrast (minimum):
https://www.w3.org/WAI/GL/low-vision-a11y-tf/wiki/Contrast_(Minimum)"
19,"Color alone used to indicate the active carousel slide: The carousel pagination indicators (dots) rely solely on color to distinguish the currently active slide from inactive slides. No additional visual cue (such as a different shape, size, border, icon, or text) or programmatically exposed state is provided. As a result, users with color vision deficiencies or screen reader users may be unable to identify which slide is currently active.",Sale Page BFCM,None,Not Started,1.4.1 Use of Color (Level A),Unassigned,01/01/1970,"Do not rely on color alone to indicate the active slide. Provide an additional visual indicator, such as an outline, increased size, or different shape, and expose the current state programmatically by using aria-current=""true"" or aria-selected=""true"" (where appropriate). Ensure each pagination control also has a meaningful accessible name (e.g., ""Go to slide 2"") and that the active state is conveyed to assistive technologies."
20,"Missing accessible names for carousel navigation controls: The carousel previous and next navigation controls do not have accessible names. The buttons are implemented with role=""presentation"" and contain only decorative images without alternative text, preventing screen readers from identifying their purpose. As a result, assistive technology users cannot determine whether the controls navigate to the previous or next slide.",Sale Page BFCM,None,Not Started,"1.1.1 Non-text Content (Level A)

4.1.2 Name, Role, Value (Level A)",Unassigned,01/01/1970,"Use native <button> elements without role=""presentation"" and provide meaningful accessible names such as ""Previous slide"" and ""Next slide"" using visible text, aria-label, or aria-labelledby. Mark the arrow images as decorative (alt="""" and aria-hidden=""true"") if they do not convey additional information beyond the button label."
21,"Decorative icon is unnecessarily exposed to assistive technologies: The login link includes a decorative profile icon with the alternative text ""Profile Icon"". Since the adjacent visible text ""LOGIN"" already identifies the purpose of the link, the image does not convey any additional information and is purely decorative.

As a result, screen reader users may hear an announcement such as ""Profile Icon, LOGIN, link,"" which introduces redundant information and creates unnecessary verbosity during navigation.",Home,None,Not Started,1.1.1 Non-text Content (Level A),Unassigned,01/01/1970,"The profile icon is purely decorative, hide it from assistive technologies by:

Using an empty alt attribute (alt="""") on the <img> element, or
Applying aria-hidden=""true"" to the decorative icon where appropriate.

Ensure the accessible name of the link is derived from the visible text ""LOGIN"", avoiding redundant announcements from decorative imagery.

Example code:
<a class=""site__header-profileIcon"" href=""/account/login"" style="""" bis_skin_checked=""1"">
      <img src=""//blueteesgolf.com/cdn/shop/t/145/assets/profile-icon-neew-header.svg?v=156315121216936018401782819867"" alt="""">
      <span>LOGIN</span>
    </a>"
22,"Carousel is not programmatically identified: The homepage banner functions as a carousel containing multiple rotating promotional slides. However, the carousel and its slides are not programmatically identified with appropriate roles, labels, or state information.

Without semantic information, screen reader users may not understand that they are interacting with a carousel, how many slides are available, or which slide is currently displayed. This makes navigation more difficult and reduces awareness of dynamic content.",Home,None,Not Started,"1.3.1 Info and Relationships (Level A)
4.1.2 Name, Role, Value (Level A)",Unassigned,01/01/1970,"Implement appropriate carousel semantics in accordance with the WAI-ARIA Authoring Practices.

At a minimum:
Identify the carousel using role=""region"" (or another suitable landmark).
Provide an accessible name using aria-label or aria-labelledby.
Use aria-roledescription=""carousel"" where appropriate.
Identify each slide programmatically.
Indicate the currently displayed slide using an appropriate state (such as aria-current where applicable).
Ensure assistive technologies can determine slide position (for example, ""Slide 2 of 5"")."
23,"Homepage hero carousel automatically rotates without accessible controls: The homepage contains a hero banner carousel that automatically rotates between promotional slides after a fixed interval. Each slide includes different headings, promotional content, videos, and ""Shop Now"" links, but the carousel does not provide accessible controls to pause, stop, or manually navigate through the slides using the keyboard or assistive technologies.

Additionally:
Slides change automatically without user initiation.
Autoplaying video backgrounds continue looping.
The currently active slide is only indicated visually using CSS classes (e.g., .active).
The slide changes are not programmatically communicated to screen readers.
The navigation items displayed at the bottom (e.g., ""Rainmaker"", ""Captain Pro"") are non-semantic <div> elements rather than interactive controls, making them difficult or impossible for keyboard and assistive technology users to operate.

As a result, users with cognitive disabilities, low vision, screen reader users, and keyboard-only users may lose context when content changes automatically or may be unable to access promotional content presented in other slides.",Home,None,Not Started,"2.2.2 Pause, Stop, Hide (Level A)

2.1.1 Keyboard (Level A)

4.1.2 Name, Role, Value (Level A)

1.3.1 Info and Relationships (Level A)

3.2.2 On Input (Level A)",Unassigned,01/01/1970,"Update the hero carousel to conform to the WAI-ARIA Carousel Design Pattern and WCAG requirements by:

Provide visible and keyboard-accessible Pause/Play controls that allow users to stop automatic slide rotation.
Ensure automatic rotation does not resume unless explicitly requested by the user.
Provide accessible Previous and Next buttons using native <button> elements.
Convert slide indicators into keyboard-operable controls (such as buttons or tabs) with appropriate accessible names.
Programmatically identify the active slide using appropriate ARIA attributes (for example, aria-current, aria-selected, or the Tabs/Carousel pattern as appropriate).
Notify assistive technologies when slide content changes using an appropriate live region only when necessary, ensuring announcements are not excessive.
Prevent keyboard focus from moving unexpectedly when slides rotate.
Ensure autoplaying background videos do not interfere with users' ability to read or interact with the slide content.
Follow the WAI-ARIA Authoring Practices for accessible carousels to provide consistent keyboard interaction and screen reader support."
24,"Keyboard focus moves to visually hidden ""Shop Now"" link in inactive carousel slides: The homepage hero carousel contains multiple promotional slides, but only the active slide is visually displayed. When navigating using the keyboard, focus can move to the ""Shop Now"" link within an inactive slide that is visually hidden from sighted users. As a result, the keyboard focus indicator is not visible, making it appear as though focus has been lost.

This occurs because interactive elements within hidden carousel slides remain keyboard focusable even though their parent slide is not currently visible. Keyboard-only users may unknowingly tab to controls they cannot see, making it difficult to understand their current location on the page or continue navigating effectively.",Home,None,Not Started,"2.4.7 Focus Visible (Level AA)

2.4.3 Focus Order (Level A)

1.3.2 Meaningful Sequence (Level A)",Unassigned,01/01/1970,"Ensure that interactive elements within inactive carousel slides are removed from the keyboard focus order until their respective slide becomes visible.

Specifically:
Remove hidden slides from the sequential keyboard navigation by applying inert, tabindex=""-1"" (to focusable descendants), or otherwise preventing focus while the slide is inactive.
Alternatively, hide inactive slides from both visual users and assistive technologies using appropriate techniques (e.g., hidden or aria-hidden=""true"" where appropriate), ensuring focusable elements are not exposed.
When a slide becomes active, restore keyboard accessibility to its interactive elements.
Ensure the keyboard focus indicator is always visible on the currently active slide and never lands on hidden content."
25,"Product card hover image is not available to keyboard users: The product card displays an alternate product image when users hover over the card with a mouse. However, this visual change is not triggered when navigating the page using the keyboard. As a result, keyboard-only users do not receive the same visual feedback that is available to mouse users.

Users who rely on keyboard navigation may miss important product information or alternate product views that are intended to assist purchasing decisions, resulting in an inconsistent user experience.",Home,None,Not Started,"2.1.1 Keyboard (Level A)

1.3.3 Sensory Characteristics (Level A)

1.4.13 Content on Hover or Focus (Level AA",Unassigned,01/01/1970,"Ensure that any visual effect available on mouse hover is also available when the product card or its interactive element receives keyboard focus.

Specifically:

Apply the same styling used for the :hover state to the :focus and/or :focus-visible state.
If the product card itself is not focusable, ensure the hover effect is triggered when the focusable link or button within the card receives keyboard focus.
Verify that keyboard users receive the same product preview and visual feedback as mouse users."
26,"Unnecessary use of heading: The text such as 'Rainmaker', 'CAPTAIN AIR' marked with heading tag, but it does not function as a title or subtitle.",Home,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Content that doesn't function as a title or subtitle should not be tagged as a heading. 
Instead of using a heading tag, use <span> or <div> tags and use CSS to maintain the visual effect.

A properly structured heading hierarchy helps screen reader users navigate the page.

Resource:
Organizing a page using headings:
https://www.w3.org/WAI/WCAG21/Techniques/general/G141"
27,"Incorrect heading level: Incorrect heading level <h6> provided instead of <h2> for the below mentioned text:
- Overall Inspection Score
- APPA Score
- Flagged Inspections
- Inspections
- Tickets Inbox
- Tickets Resolved
- Paint Inspections",Home,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Make sure heading levels are structured in a hierarchical manner. This makes navigation much faster for screen reader and keyboard users.

In this case, replace <h2> tag with <h3> element.

Example code:
<h3 class=""product-card__product-name"">PLAYER PRO</h3>

Resources
HeadingsMap extension:
https://chrome.google.com/webstore/detail/headingsmap/flbjommegcjonpdmenkdiocclhjacmbi

Headings and page structure:
https://www.w3.org/WAI/tutorials/page-structure/headings/"
28,"No screen reader feedback for carousel section: When keyboard users activate the Previous slide or Next slide buttons within the carousel, the visible carousel content changes; however, no status update or announcement is provided to assistive technologies. As a result, screen reader users receive no confirmation that the slide has changed or which slide is currently displayed.

This lack of feedback makes it difficult for users who rely on screen readers to understand whether their action was successful or to track their position within the carousel.",Home,None,Not Started,4.1.3 – Status Messages (Level AA),Unassigned,01/01/1970,"When keyboard users activate the Previous slide or Next slide buttons within the carousel, the visible carousel content changes; however, no status update or announcement is provided to assistive technologies. As a result, screen reader users receive no confirmation that the slide has changed or which slide is currently displayed.

This lack of feedback makes it difficult for users who rely on screen readers to understand whether their action was successful or to track their position within the carousel."
29,"Missing list mark-up: Missing list mark-up for the following elements:
- FREE SHIPPING OVER $50
- Extended two-year warranty
- 100 DAY RISK-FREE RETURNS",Home,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"1. Wrap each list item inside a <li> tag. 
2. Wrap the full list inside a <ul> or <ol> tag.
3. Provide the desired visual style using CSS.

Resources:
Page structure, Lists:
https://www.w3.org/WAI/tutorials/page-structure/content/#lists"
30,"Video play control not accessible to keyboard and screen Reader users: The video play control is implemented using non-interactive <div> and <img> elements instead of a native interactive control. As a result, the play control cannot receive keyboard focus or be activated using the keyboard, making the video inaccessible to keyboard-only users. Additionally, screen readers do not identify the control as an actionable button or announce its purpose, preventing users from understanding how to play the video.",Home,None,Not Started,"2.1.1 – Keyboard (Level A)
4.1.2 – Name, Role, Value (Level A)",Unassigned,01/01/1970,"Implement the play control using a native <button> element or assign an appropriate interactive role (role=""button""), keyboard support, and an accessible name (e.g., ""Play video: Learn Why from Sean Foley, PGA Tour Coach""). Ensure the control is keyboard focusable, operable using Enter and Space, and exposed correctly to assistive technologies."
31,"Video lacks captions and audio description: The video content does not provide synchronized captions for spoken dialogue and other meaningful audio information. Additionally, no audio description (or equivalent alternative) is available for important visual information that is not conveyed through the video's existing audio. As a result, users who are deaf or hard of hearing may miss audio content, while users who are blind or have low vision may be unable to perceive essential visual information needed to understand the video.",Home,None,Not Started,"1.2.2 – Captions (Prerecorded) (Level A)
1.2.5 – Audio Description (Prerecorded) (Level AA)",Unassigned,01/01/1970,"Provide synchronized closed captions for all spoken dialogue and relevant non-speech audio. Additionally, ensure that important visual information is conveyed through an audio description track or is fully described within the existing narration so that users who cannot see the video can access all meaningful content."
32,Missing heading mark-up: The 'ALSO FEATURED BY' text constitute as heading but not marke as such.,Home,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Use a heading tag <h3> for the mentioned text.

Example code:
<h3 class=""ticker-heading__text"">ALSO FEATURED BY</h3>

Resources:
Organizing a page using headings:
https://www.w3.org/WAI/WCAG21/Techniques/general/G141"
33,"Identical alternative text provided for distinct logo images: Multiple logo images are assigned the same alternative text, ""You Are Seeing logos In Which Blue Tees Golf Featured"", even though each image represents a different publication or organization. As a result, screen reader users cannot distinguish between the individual logos or identify the specific brands being displayed. Repetitive, non-descriptive alternative text reduces the usefulness of the content for users of assistive technologies.",Home,None,Not Started,1.1.1 – Non-text Content (Level A),Unassigned,01/01/1970,"Provide unique, descriptive alternative text for each logo using the name of the publication or organization it represents (e.g., ""Golf Digest logo"", ""Forbes logo"", etc.). If the logos are purely decorative or the surrounding text already conveys the same information, use an empty alt="""" attribute instead.

Example code:
<img src=""golf-digest.png"" alt=""Golf Digest logo"">
<img src=""forbes.png"" alt=""Forbes logo"">
<img src=""golfweek.png"" alt=""Golfweek logo"">
<img src=""golf-com.png"" alt=""GOLF.com logo"">"
34,"Missing play/pause control for automatically moving logo carousel: The ""Also Featured By"" logo carousel scrolls automatically but does not provide a mechanism for users to pause or stop the movement. Users with cognitive disabilities, low vision, or those using screen magnifiers may have difficulty reading or interacting with the continuously moving content. Additionally, keyboard and screen reader users are unable to control the animation because no accessible play/pause control is provided.",Home,None,Not Started,"2.2.2 – Pause, Stop, Hide (Level A)",Unassigned,01/01/1970,"Provide an accessible Play/Pause button that allows users to stop and restart the automatic scrolling. The control should:

Be keyboard accessible.
Have an accessible name that updates based on the current state (e.g., ""Pause logo carousel"" / ""Play logo carousel"").
Update the aria-pressed state to indicate whether the animation is paused.
Stop the animation when activated and resume it when activated again."
35,Incorrect heading level: Incorrect heading level <h3> provided for 'STAY IN THE LOOPn' text instead of <h1>.,Home,None,Not Started,1.3.1 Info and Relationships (Level A),Unassigned,01/01/1970,"Make sure heading levels are structured in a hierarchical manner. This makes navigation much faster for screen reader and keyboard users.

In this case, replace <h3> tag with <h2> element.

Example code:
<h2>STAY IN THE LOOP</h2>
     

Resources
HeadingsMap extension:
https://chrome.google.com/webstore/detail/headingsmap/flbjommegcjonpdmenkdiocclhjacmbi

Headings and page structure:
https://www.w3.org/WAI/tutorials/page-structure/headings/"
36,"Email input field does not have an accessible name: The email input field relies solely on placeholder text (""Enter your email"") to communicate its purpose. Placeholders are not a sufficient replacement for an accessible label because they may not be consistently announced by assistive technologies and disappear when users begin entering text. As a result, screen reader users may not be able to determine the purpose of the field.",Home,None,Not Started,"4.1.2 Name, Role, Value (Level A)",Unassigned,01/01/1970,"Provide a visible label associated with the input field using the for and id attributes. If a visible label is not desired, provide an accessible name using aria-label or aria-labelledby.

Exmple code:
<input
  type=""email""
  id=""Email-""
  name=""contact[email]""
  aria-label=""Email address""
  placeholder=""Enter your email""
  class=""footer-signup-input""
  autocorrect=""off""
  autocomplete=""email""
  autocapitalize=""off"">"
37,"Email input field is missing the autocomplete attribute: The email input field does not include the autocomplete attribute. Without an appropriate autocomplete value, browsers and assistive technologies may be unable to identify the expected input purpose and offer autofill functionality.

This can make completing the form more difficult, particularly for users with cognitive disabilities, motor impairments, or those who rely on browser autofill to reduce typing.",Home,None,Not Started,1.3.5 – Identify Input Purpose (Level AA),Unassigned,01/01/1970,"Add the appropriate autocomplete attribute to identify the expected input purpose. For an email address field, use autocomplete=""email"".

Example code:
<label for=""Email-"" class=""visually-hidden"">Email address</label>

<input
  type=""email""
  id=""Email-""
  name=""contact[email]""
  placeholder=""Enter your email""
  autocomplete=""email""
  autocorrect=""off""
  autocapitalize=""off"">

Or 

<input
  type=""email""
  id=""Email-""
  name=""contact[email]""
  aria-label=""Email address""
  placeholder=""Enter your email""
  class=""footer-signup-input""
  autocorrect=""off""
  autocomplete=""email""
  autocapitalize=""off"">"
38,"Form validation errors cause the page to reload instead of being announced: When the newsletter form is submitted without entering an email address, the page reloads to display the validation error (""Email can't be blank."") instead of dynamically announcing the error to assistive technologies.

Reloading the page interrupts the user's workflow and may cause keyboard and screen reader users to lose their place within the form. Additionally, the error message is not exposed through a live region or associated with the invalid input, making it difficult for users of assistive technologies to identify and correct the error.",Home,None,Not Started,"1.3.1 (Info and Relationships) (Level A)

3.3.1 – Error Identification (Level A)

4.1.3 – Status Messages (Level AA)",Unassigned,01/01/1970,"Validate the form without reloading the page whenever possible. When validation fails:

Display the error message dynamically.
Announce the error using a live region (role=""alert"" or aria-live=""assertive"").
Set aria-invalid=""true"" on the invalid field.
Associate the error message with the input using aria-describedby.
Move keyboard focus to the first invalid field or the error summary after submission."
39,"Success message is not announced to assistive technologies: After successfully subscribing to the newsletter, the confirmation message (""Thanks for subscribing"") is displayed visually but is not programmatically announced to screen reader users.

Because the success message is added dynamically without using a live region or an appropriate status role, users of assistive technologies may not be aware that their submission was successful.",Home,None,Not Started,"1.3.1 (Info and Relationships) (Level A)

3.3.1 – Error Identification (Level A)

4.1.3 – Status Messages (Level AA)",Unassigned,01/01/1970,"Ensure that dynamically displayed success messages are announced by assistive technologies. Apply either role=""status"" or aria-live=""polite"" to the container displaying the confirmation message. The message should be inserted or updated dynamically after a successful submission without requiring users to move focus.

Correct code example
<div
  id=""newsletter-success""
  class=""note note--success""
  role=""status""
  aria-live=""polite"">
  Thanks for subscribing.
</div>"
